8.429999999999999716e+00 6.006378878192865090e-01 2.040654824414631641e+00 2.131034280114341706e-01 2.195015637876604753e-01 1.960416078023522746e-01 2.652176812224205649e-01 6.221576340399014721e-02
8.435000000000000497e+00 5.626954546889124664e-01 2.064853015566209926e+00 2.185022701653339949e-01 2.263431835058180575e-01 1.966587629340401933e-01 2.542617217863958889e-01 6.272930258625261657e-02
8.439999999999999503e+00 5.286765754965235820e-01 2.080435051461138496e+00 2.232530526241246482e-01 2.329691645545180212e-01 1.966750311302619403e-01 2.534477580973415467e-01 6.327465347142367802e-02
8.445000000000000284e+00 4.970952031194313947e-01 2.090690543119979150e+00 2.274035750855358251e-01 2.393000331603307440e-01 1.961920520698731130e-01 2.593402341149884105e-01 6.384997980737612544e-02
8.449999999999999289e+00 4.671369188470025913e-01 2.097460028361940232e+00 2.310284292033147890e-01 2.452927004391185217e-01 1.953243073066059377e-01 2.699308602606386720e-01 6.445312984761675246e-02
8.455000000000000071e+00 4.384078486730286772e-01 2.101679914173838259e+00 2.342050986958937597e-01 2.509269942327899128e-01 1.941779147826773189e-01 2.841187290850632485e-01 6.508180510283216591e-02
8.460000000000000853e+00 4.107732120865884573e-01 2.103733415485838254e+00 2.370026151174092488e-01 2.561958306482901571e-01 1.928414152344914700e-01 3.013703615391873925e-01 6.573366167197065846e-02
8.464999999999999858e+00 3.842628393425061573e-01 2.103658008583381367e+00 2.394770429909807430e-01 2.610984811488466506e-01 1.913832258982626489e-01 3.215157185879168877e-01 6.640636416854317492e-02
8.470000000000000639e+00 3.590182306758373798e-01 2.101263934550953394e+00 2.416703802336935825e-01 2.656361159709412778e-01 1.898524361067169819e-01 3.446294496434573196e-01 6.709760792369585947e-02
8.474999999999999645e+00 3.352630316080135175e-01 2.096202281243402243e+00 2.436110195471150319e-01 2.698089102122559479e-01 1.882810496004031775e-01 3.709608816156576561e-01 6.780512055519158365e-02
8.480000000000000426e+00 3.132841630042034753e-01 2.088009412107710627e+00 2.453148478758762074e-01 2.736142113936194664e-01 1.866866798180353004e-01 4.008869949280746137e-01 6.852665039893114651e-02
8.484999999999999432e+00 2.934130897226405743e-01 2.076149227980967460e+00 2.467866204737199920e-01 2.770454931943913124e-01 1.850752673411645566e-01 4.348673504209498719e-01 6.925994707783801607e-02
8.490000000000000213e+00 2.759976895042006717e-01 2.060072063810107323e+00 2.480216250629010966e-01 2.800920447613175490e-01 1.834437667505118275e-01 4.733822890812622863e-01 7.000273845973822850e-02
8.495000000000000995e+00 2.613576376550704738e-01 2.039303504323210614e+00 2.490078819308318148e-01 2.827395260889853934e-01 1.817829710548846678e-01 5.168411059078241720e-01 7.075270847857076384e-02
8.500000000000000000e+00 2.497249415158727948e-01 2.013558742402465906e+00 2.497291655288514101e-01 2.849715767701447855e-01 1.800806806227458201e-01 5.654645933254243140e-01 7.150748126432507346e-02
8.505000000000000782e+00 2.411856813819452106e-01 1.982849964556939959e+00 2.501688453772166199e-01 2.867724644869963369e-01 1.783251813915832651e-01 6.191747192281141787e-01 7.226461753452705084e-02
8.509999999999999787e+00 2.356506539651772314e-01 1.947532660291996454e+00 2.503139804731839835e-01 2.881303143154788082e-01 1.765085464974421314e-01 6.775461089914071033e-01 7.302162788649760317e-02
8.515000000000000568e+00 2.328732778892214916e-01 1.908257267063973028e+00 2.501586030078183920e-01 2.890400182020289588e-01 1.746289090502647912e-01 7.398536110192965864e-01 7.377600368114184404e-02
8.519999999999999574e+00 2.325063951797171069e-01 1.865846343130070917e+00 2.497052570998996579e-01 2.895049392944431532e-01 1.726910537517612199e-01 8.051960808145672832e-01 7.452526085474395212e-02
8.525000000000000355e+00 2.341692077639387914e-01 1.821156623420443044e+00 2.489646067494211690e-01 2.895370652126830757e-01 1.707053744824982011e-01 8.726366902558778671e-01 7.526698838853816687e-02
8.529999999999999361e+00 2.374989654566955488e-01 1.774976342582509137e+00 2.479536757798249391e-01 2.891558888009649886e-01 1.686858510767866304e-01 9.413085830724031711e-01 7.599889327036836451e-02
8.535000000000000142e+00 2.421788343219299644e-01 1.727973261800024529e+00 2.466935719327733589e-01 2.883866191414596880e-01 1.666478680909047050e-01 1.010469631534541168e+00 7.671883644380247946e-02
8.540000000000000924e+00 2.479463041983495097e-01 1.680682900482244557e+00 2.452073566439147700e-01 2.872582686334360091e-01 1.646064322172313132e-01 1.079516305153726874e+00 7.742485769527059081e-02
8.544999999999999929e+00 2.545903750388280873e-01 1.633519256940638709e+00 2.435183864919698293e-01 2.858019496823568373e-01 1.625749945699109800e-01 1.147974229405937852e+00 7.811518997563632327e-02
8.550000000000000711e+00 2.619440501147960454e-01 1.586794343134679819e+00 2.416491853660382993e-01 2.840495126498003842e-01 1.605648407964649360e-01 1.215479198699553010e+00 7.878826490436507957e-02
8.554999999999999716e+00 2.698759159853836298e-01 1.540738759042872719e+00 2.396207750910510081e-01 2.820325340373210365e-01 1.585849094336783116e-01 1.281756592800434191e+00 7.944271154935438062e-02
8.560000000000000497e+00 2.782825247217501352e-01 1.495519887707601692e+00 2.374523464049902166e-01 2.797816074570221301e-01 1.566418846376163854e-01 1.346602800938073718e+00 8.007735040888250277e-02
8.564999999999999503e+00 2.870820996598885677e-01 1.451256770674581809e+00 2.351611602539878665e-01 2.773258737106376048e-01 1.547404389483616471e-01 1.409869744913116563e+00 8.069118418452692065e-02
8.570000000000000284e+00 2.962095795287942868e-01 1.408031757397514294e+00 2.327625922747615650e-01 2.746927314373922013e-01 1.528835393274339538e-01 1.471452519943278858e+00 8.128338655332964513e-02
8.575000000000001066e+00 3.056128021649167081e-01 1.365899443258878021e+00 2.302702583180720741e-01 2.719076790943087407e-01 1.510727621228537543e-01 1.531279714246779333e+00 8.185328983623837984e-02
8.580000000000000071e+00 3.152495988735139476e-01 1.324893452672613048e+00 2.276961792619207892e-01 2.689942506743008832e-01 1.493085867556206425e-01 1.589305899401600275e+00 8.240037220271555218e-02
8.585000000000000853e+00 3.250855883658627654e-01 1.285031569159819531e+00 2.250509586317590016e-01 2.659740166151465801e-01 1.475906536593800666e-01 1.645505817919272751e+00 8.292424486436920927e-02
8.589999999999999858e+00 3.350924989466234072e-01 1.246319616552381326e+00 2.223439576650574900e-01 2.628666294334937037e-01 1.459179824114559543e-01 1.699869878027226555e+00 8.342463955963802524e-02
8.595000000000000639e+00 3.452468946328120514e-01 1.208754384675162941e+00 2.195834593824482206e-01 2.596898997775218265e-01 1.442891505540491170e-01 1.752400668127672034e+00 8.390139652481173882e-02
8.599999999999999645e+00 3.555291885649543016e-01 1.172325875486047275e+00 2.167768161592543985e-01 2.564598900423811778e-01 1.427024368957376665e-01 1.803110216094964802e+00 8.435445310976169564e-02
8.605000000000000426e+00 3.659228852724527581e-01 1.137019006919700814e+00 2.139305809838732420e-01 2.531910198308376936e-01 1.411559343440686454e-01 1.852017851966198947e+00 8.478383308316715661e-02
8.609999999999999432e+00 3.764139908493884801e-01 1.102814920045878999e+00 2.110506223528060832e-01 2.498961770702141094e-01 1.396476379263958956e-01 1.899148523503877195e+00 8.518963666798819168e-02
8.615000000000000213e+00 3.869905503976948657e-01 1.069691985890398378e+00 2.081422229010515546e-01 2.465868304068263295e-01 1.381755110290919519e-01 1.944531464263964837e+00 8.557203133387179805e-02
8.620000000000000995e+00 3.976422826352217221e-01 1.037626583789962309e+00 2.052101637737367146e-01 2.432731402998311587e-01 1.367375347091131510e-01 1.988199135917031457e+00 8.593124333061978593e-02
8.625000000000000000e+00 4.083602891638750121e-01 1.006593705173542519e+00 2.022587966854297037e-01 2.399640671193585817e-01 1.353317441408054822e-01 2.030186385018492246e+00 8.626754993439113284e-02
8.630000000000000782e+00 4.191368199261879535e-01 9.765674267969952638e-01 1.992921049699118152e-01 2.366674745958080306e-01 1.339562545240955138e-01 2.070529765280364920e+00 8.658127238014927396e-02
8.634999999999999787e+00 4.299650916202417128e-01 9.475212612281667113e-01 1.963137543399964546e-01 2.333902284596976462e-01 1.326092773570753669e-01 2.109267015667262601e+00 8.687276946355751428e-02
8.640000000000000568e+00 4.408391262740123384e-01 9.194284634650592425e-01 1.933271369115922289e-01 2.301382881121878388e-01 1.312891330557401648e-01 2.146436604125339098e+00 8.714243172710608998e-02
8.644999999999999574e+00 4.517536318522131777e-01 8.922622402435115285e-01 1.903354070884370475e-01 2.269167935430707606e-01 1.299942564353586127e-01 2.182077395765506633e+00 8.739067624053556416e-02
8.650000000000000355e+00 4.627038991216543828e-01 8.659959243780922522e-01 1.873415120842789328e-01 2.237301456194385751e-01 1.287231995797284700e-01 2.216228373971965482e+00 8.761794190586259801e-02
8.654999999999999361e+00 4.736857150792944671e-01 8.406031134823483963e-01 1.843482177627437102e-01 2.205820802509813328e-01 1.274746322508829299e-01 2.248928412928241194e+00 8.782468524066226745e-02
8.660000000000000142e+00 4.846952936533680534e-01 8.160577705503064827e-01 1.813581295454225195e-01 2.174757368992451811e-01 1.262473394121214065e-01 2.280216104746950467e+00 8.801137663322000648e-02
8.665000000000000924e+00 4.957292166161503810e-01 7.923343036526735439e-01 1.783737101563676319e-01 2.144137213972946987e-01 1.250402178609651693e-01 2.310129618995981460e+00 8.817849700519606038e-02
8.669999999999999929e+00 5.067843835150549481e-01 7.694076272055188070e-01 1.753972946773799113e-01 2.113981635977783269e-01 1.238522721727404741e-01 2.338706590616236536e+00 8.832653484174468606e-02
8.675000000000000711e+00 5.178579695844917063e-01 7.472532071749531379e-01 1.724311027592078660e-01 2.084307698698470712e-01 1.226826094620546842e-01 2.365984033491456362e+00 8.845598357357148389e-02
8.679999999999999716e+00 5.289473896276989384e-01 7.258470947776660687e-01 1.694772490363034567e-01 2.055128711092382154e-01 1.215304340782259740e-01 2.391998272634008771e+00 8.856733925946116970e-02
8.685000000000000497e+00 5.400502707869000441e-01 7.051659420907527842e-01 1.665377506582958189e-01 2.026454654802208877e-01 1.203950413121649410e-01 2.416784904631191555e+00 8.866109863820420545e-02
8.689999999999999503e+00 5.511644221781607511e-01 6.851870269449628070e-01 1.636145356167316711e-01 1.998292589071385961e-01 1.192758125601666719e-01 2.440378746974804169e+00 8.873775726202282055e-02
8.695000000000000284e+00 5.622878152830198539e-01 6.658882553759074563e-01 1.607094476656004411e-01 1.970646998643532100e-01 1.181722091736571723e-01 2.462813821850892815e+00 8.879780804364180435e-02
8.700000000000001066e+00 5.734185628666409462e-01 6.472481687447985133e-01 1.578242516750970048e-01 1.943520124214831446e-01 1.170837670245964690e-01 2.484123334321247434e+00 8.884173987102850223e-02
8.705000000000000071e+00 5.845549041563889991e-01 6.292459390693277976e-01 1.549606368930941946e-01 1.916912243566093466e-01 1.160100908435248990e-01 2.504339670085176550e+00 8.887003654803328490e-02
8.710000000000000853e+00 5.956951882688290567e-01 6.118613695928637464e-01 1.521202209134777106e-01 1.890821943680321415e-01 1.149508493082489480e-01 2.523494385890577618e+00 8.888317574703955004e-02
8.714999999999999858e+00 6.068378633086149998e-01 5.950748845645358331e-01 1.493045516710949927e-01 1.865246344926324018e-01 1.139057698405255420e-01 2.541618218134911178e+00 8.888162827668782962e-02
8.720000000000000639e+00 6.179814635751801344e-01 5.788675242795454645e-01 1.465151101723025928e-01 1.840181323272366831e-01 1.128746340051333674e-01 2.558741083662974702e+00 8.886585732253925174e-02
8.724999999999999645e+00 6.291246012525733011e-01 5.632209320885968040e-01 1.437533117396433691e-01 1.815621687957405805e-01 1.118572729121864312e-01 2.574892094475677240e+00 8.883631796761512489e-02
8.730000000000000426e+00 6.402659563896170303e-01 5.481173458594689185e-01 1.410205080364860530e-01 1.791561361266871266e-01 1.108535630613037837e-01 2.590099565314582186e+00 8.879345666365257017e-02
8.734999999999999432e+00 6.514042704549847240e-01 5.335395834922311842e-01 1.383179878200776480e-01 1.767993518368369821e-01 1.098634223065301230e-01 2.604391032089270919e+00 8.873771094911794832e-02
8.740000000000000213e+00 6.625383384699615741e-01 5.194710321227575811e-01 1.356469783850922650e-01 1.744910732087639194e-01 1.088868061702292361e-01 2.617793264117270091e+00 8.866950910648473128e-02
8.745000000000000995e+00 6.736670037088053897e-01 5.058956333227424551e-01 1.330086461564496947e-01 1.722305084156270094e-01 1.079237043302140181e-01 2.630332283854830422e+00 8.858927001715967420e-02
8.750000000000000000e+00 6.847891513325504720e-01 4.927978710898341941e-01 1.304040978170962484e-01 1.700168281974716034e-01 1.069741373235106596e-01 2.642033381775846568e+00 8.849740295757275999e-02
8.755000000000000782e+00 6.959037057511423541e-01 4.801627540619451961e-01 1.278343801465411655e-01 1.678491724449281131e-01 1.060381536185406315e-01 2.652921142397730137e+00 8.839430770195789988e-02
8.759999999999999787e+00 7.070096245085665254e-01 4.679758045533013444e-01 1.253004813507755943e-01 1.657266607712395146e-01 1.051158267366606031e-01 2.663019457453438932e+00 8.828037434901285507e-02
8.765000000000000568e+00 7.181058929305388361e-01 4.562230470287804707e-01 1.228033322385267967e-01 1.636484016323287438e-01 1.042072526139536381e-01 2.672351540347095433e+00 8.815598322080711591e-02
8.769999999999999574e+00 7.291915242003239594e-01 4.448909879512519816e-01 1.203438053969148047e-01 1.616134936939008782e-01 1.033125474005080341e-01 2.680939957555277697e+00 8.802150523515565872e-02
8.775000000000000355e+00 7.402655532257159665e-01 4.339666065561082475e-01 1.179227169032326661e-01 1.596210356895547411e-01 1.024318449637749845e-01 2.688806638605299337e+00 8.787730172767148351e-02
8.779999999999999361e+00 7.513270345162117447e-01 4.234373399221228462e-01 1.155408266436479120e-01 1.576701299250611588e-01 1.015652949616375894e-01 2.695972897705849469e+00 8.772372464906515177e-02
8.785000000000000142e+00 7.623750407566216580e-01 4.132910675713243331e-01 1.131988384955799481e-01 1.557598844034989161e-01 1.007130611124307795e-01 2.702459456477782851e+00 8.756111682914290151e-02
8.790000000000000924e+00 7.734086583029079476e-01 4.035161010619841560e-01 1.108974017477697971e-01 1.538894196970412298e-01 9.987531885902560524e-02 2.708286456265898590e+00 8.738981192800905629e-02
8.794999999999999929e+00 7.844269864109063572e-01 3.941011689563593268e-01 1.086371113095965651e-01 1.520578693178541996e-01 9.905225414146351381e-02 2.713473480607966337e+00 8.721013477486612431e-02
8.800000000000000711e+00 7.954291351955534717e-01 3.850354040019356439e-01 1.064185084871935305e-01 1.502643823523145405e-01 9.824406198416428537e-02 2.718039572981684415e+00 8.702240155592524951e-02
8.804999999999999716e+00 8.064142226214372489e-01 3.763083319764864987e-01 1.042420822162497818e-01 1.485081285165706644e-01 9.745094520386170245e-02 2.722003250911141592e+00 8.682691985797046097e-02
8.810000000000000497e+00 8.173813740374872294e-01 3.679098580159926857e-01 1.021082695249623945e-01 1.467882966907650133e-01 9.667311331223274462e-02 2.725382526076304490e+00 8.662398905326344767e-02
8.814999999999999503e+00 8.283297200390620230e-01 3.598302551947443750e-01 1.000174566181848967e-01 1.451040975442681735e-01 9.591078125331600757e-02 2.728194919318720935e+00 8.641390044784633129e-02
8.820000000000000284e+00 8.392583946267453410e-01 3.520601531943490237e-01 9.796997995330954112e-02 1.434547653148899871e-01 9.516416820723555547e-02 2.730457475611160589e+00 8.619693746231683884e-02
8.825000000000001066e+00 8.501665345535907026e-01 3.445905262475200126e-01 9.596612712028333714e-02 1.418395571560540358e-01 9.443349712676261942e-02 2.732186780935199621e+00 8.597337594597327659e-02
8.830000000000000071e+00 8.610532776424304480e-01 3.374126830363496921e-01 9.400613815478131574e-02 1.402577542541079136e-01 9.371899356426961758e-02 2.733398974903397338e+00 8.574348434166398358e-02
8.835000000000000853e+00 8.719177612931575672e-01 3.305182548308166490e-01 9.209020648936674935e-02 1.387086629601151921e-01 9.302088465880560542e-02 2.734109766902323546e+00 8.550752391230007077e-02
8.839999999999999858e+00 8.827591220565247365e-01 3.238991859784065008e-01 9.021848034404128525e-02 1.371916131115671622e-01 9.233939899646306793e-02 2.734334448167859755e+00 8.526574902186150051e-02
8.845000000000000639e+00 8.935764938902075460e-01 3.175477235364535522e-01 8.839106394313060722e-02 1.357059606980091926e-01 9.167476607455166127e-02 2.734087905114378714e+00 8.501840725637979657e-02
8.849999999999999645e+00 9.043690076143521273e-01 3.114564073285832624e-01 8.660801884320545874e-02 1.342510858662530615e-01 9.102721570454778977e-02 2.733384632081703902e+00 8.476573972351934827e-02
8.855000000000000426e+00 9.151357898979237682e-01 3.056180605652904503e-01 8.486936530879557461e-02 1.328263928360560175e-01 9.039697747467545508e-02 2.732238743012199045e+00 8.450798125430630803e-02
8.859999999999999432e+00 9.258759620545509161e-01 3.000257808413547833e-01 8.317508372000299854e-02 1.314313104933413634e-01 8.978428016349276897e-02 2.730663982428114700e+00 8.424536056263441652e-02
8.865000000000000213e+00 9.365886394296834006e-01 2.946729298090326465e-01 8.152511587329712428e-02 1.300652910859675382e-01 8.918935145566858624e-02 2.728673738861876696e+00 8.397810053572450639e-02
8.870000000000000995e+00 9.472729306987754949e-01 2.895531268277060644e-01 7.991936676067540324e-02 1.287278095467623562e-01 8.861241775604626614e-02 2.726281051221552509e+00 8.370641836526726554e-02
8.875000000000000000e+00 9.579279369032219771e-01 2.846602390280227324e-01 7.835770588319497520e-02 1.274183632351231776e-01 8.805370367865480996e-02 2.723498621464000014e+00 8.343052577592652286e-02
8.880000000000000782e+00 9.685527506281972343e-01 2.799883723640279598e-01 7.683996867908179929e-02 1.261364714784245777e-01 8.751343171835440637e-02 2.720338825596205101e+00 8.315062923302811437e-02
8.884999999999999787e+00 9.791464557554778736e-01 2.755318670716971896e-01 7.536595848380854556e-02 1.248816742379179334e-01 8.699182263893120992e-02 2.716813717140645235e+00 8.286693005398945711e-02
8.890000000000000568e+00 9.897081262397725565e-01 2.712852860985182635e-01 7.393544767094756276e-02 1.236535321430554113e-01 8.648909459943597555e-02 2.712935042519392326e+00 8.257962467113773297e-02
8.894999999999999574e+00 1.000236825757423675e+00 2.672434101450950061e-01 7.254817946209805857e-02 1.224516253087455514e-01 8.600546328198968582e-02 2.708714245398185394e+00 8.228890474728357829e-02
8.900000000000000355e+00 1.010731607109955021e+00 2.634012307368015504e-01 7.120386955973866117e-02 1.212755525003129803e-01 8.554114177275883024e-02 2.704162474285333850e+00 8.199495733644716899e-02
8.904999999999999361e+00 1.021191511331953183e+00 2.597539408950089168e-01 6.990220756461294760e-02 1.201249307249996762e-01 8.509634016143426127e-02 2.699290594101186436e+00 8.169796510029374292e-02
8.910000000000000142e+00 1.031615567464013949e+00 2.562969319913031563e-01 6.864285875251138758e-02 1.189993938885044872e-01 8.467126561539756180e-02 2.694109187873929834e+00 8.139810637706020036e-02
8.915000000000000924e+00 1.042002791711213350e+00 2.530257845056219090e-01 6.742546558239276289e-02 1.178985923006402592e-01 8.426612208943039251e-02 2.688628568013819997e+00 8.109555539745678943e-02
8.919999999999999929e+00 1.052352186925582300e+00 2.499362623120916505e-01 6.624964927547037641e-02 1.168221918921617669e-01 8.388111022693475749e-02 2.682858782209970983e+00 8.079048240962986849e-02
8.925000000000000711e+00 1.062662742231379021e+00 2.470243086510233443e-01 6.511501139300387986e-02 1.157698733940503433e-01 8.351642735478920221e-02 2.676809616827190208e+00 8.048305375766845460e-02
8.929999999999999716e+00 1.072933432301226730e+00 2.442860379526591852e-01 6.402113542608302288e-02 1.147413315537396672e-01 8.317226723124947207e-02 2.670490606434918757e+00 8.017343207620007683e-02
8.935000000000000497e+00 1.083163216932967909e+00 2.417177317163251571e-01 6.296758826825131494e-02 1.137362744438808471e-01 8.284881995020453027e-02 2.663911037547948446e+00 7.986177636850634587e-02
8.939999999999999503e+00 1.093351040464238144e+00 2.393158318233306880e-01 6.195392182857224067e-02 1.127544226419136125e-01 8.254627180950906140e-02 2.657079955898809853e+00 7.954824215995753844e-02
8.945000000000000284e+00 1.103495831355028711e+00 2.370769367316644671e-01 6.097967435576102241e-02 1.117955085693851242e-01 8.226480511050611455e-02 2.650006169972747738e+00 7.923298156974512008e-02
8.950000000000001066e+00 1.113596501643653092e+00 2.349977955207070979e-01 6.004437200728290208e-02 1.108592757228264586e-01 8.200459803200675635e-02 2.642698257283248253e+00 7.891614344225579558e-02
8.955000000000000071e+00 1.123651946466176055e+00 2.330753033169606359e-01 5.914753019978737092e-02 1.099454781233193679e-01 8.176582447292951583e-02 2.635164569018356495e+00 7.859787343697223483e-02
8.960000000000000853e+00 1.133661043589072159e+00 2.313064968318303827e-01 5.828865496769864568e-02 1.090538797163718293e-01 8.154865388371838886e-02 2.627413234498571892e+00 7.827831411649817384e-02
8.964999999999999858e+00 1.143622652901124415e+00 2.296885491401861323e-01 5.746724441771525194e-02 1.081842536405597660e-01 8.135325108990221210e-02 2.619452166572497465e+00 7.795760505876668522e-02
8.970000000000000639e+00 1.153535615984748075e+00 2.282187664282271655e-01 5.668278983391412951e-02 1.073363818119834751e-01 8.117977604046797135e-02 2.611289064757952527e+00 7.763588291151128640e-02
8.974999999999999645e+00 1.163398755600514090e+00 2.268945824633514519e-01 5.593477719977389684e-02 1.065100541912126358e-01 8.102838367784848117e-02 2.602931420974976540e+00 7.731328151113163460e-02
8.980000000000000426e+00 1.173210875259302899e+00 2.257135558590393221e-01 5.522268807288984588e-02 1.057050685037907861e-01 8.089922359062208523e-02 2.594386522353467672e+00 7.698993192505129701e-02
8.984999999999999432e+00 1.182970758730545580e+00 2.246733650519500414e-01 5.454600105625086182e-02 1.049212295489059255e-01 8.079243987368357749e-02 2.585661456308849804e+00 7.666596255595999054e-02
8.990000000000000213e+00 1.192677169604164256e+00 2.237718060538478604e-01 5.390419249193052764e-02 1.041583490530104267e-01 8.070817073917779805e-02 2.576763112972938696e+00 7.634149917364300986e-02
8.995000000000000995e+00 1.202328850803726201e+00 2.230067871467230900e-01 5.329673802371151514e-02 1.034162449091911573e-01 8.064654839400058062e-02 2.567698190513129308e+00 7.601666502540016523e-02
9.000000000000000000e+00 1.211924524112742318e+00 2.223763244451407717e-01 5.272311391225138755e-02 1.026947405918166856e-01 8.060769884219050330e-02 2.558473199634030859e+00 7.569158092425022633e-02
9.005000000000000782e+00 1.221462889731254720e+00 2.218785400881244374e-01 5.218279747833713678e-02 1.019936651868981886e-01 8.059174141936946423e-02 2.549094465824911282e+00 7.536636527091020166e-02
9.009999999999999787e+00 1.230942625853801653e+00 2.215116628037809288e-01 5.167526669634486119e-02 1.013128540222981294e-01 8.059878806589994282e-02 2.539568129689820708e+00 7.504113401672181383e-02
9.015000000000000568e+00 1.240362388144575556e+00 2.212740181056565836e-01 5.120000340210655726e-02 1.006521467462696828e-01 8.062894371116278991e-02 2.529900155839275744e+00 7.471600088573232545e-02
9.019999999999999574e+00 1.249720809292014234e+00 2.211640266581801351e-01 5.075649364919243567e-02 1.000113874174211881e-01 8.068230578214001525e-02 2.520096335044306635e+00 7.439107739286404675e-02
9.025000000000000355e+00 1.259016498511574822e+00 2.211802055723391669e-01 5.034422684487878386e-02 9.939042536693452889e-02 8.075896338491742044e-02 2.510162284384325648e+00 7.406647280311925985e-02
9.029999999999999361e+00 1.268248041093171352e+00 2.213211633287192337e-01 4.996269737280328860e-02 9.878911442428719991e-02 8.085899718653184742e-02 2.500103452105774782e+00 7.374229423102912628e-02
9.035000000000000142e+00 1.277413997950481273e+00 2.215855944595437887e-01 4.961140630991959372e-02 9.820731208101360354e-02 8.098247932332151844e-02 2.489925122658303902e+00 7.341864674538503555e-02
9.040000000000000924e+00 1.286512905120265504e+00 2.219722787364596661e-01 4.928986139811561418e-02 9.764487967055145157e-02 8.112947279076544727e-02 2.479632418370171454e+00 7.309563338274037425e-02
9.044999999999999929e+00 1.295543273191074318e+00 2.224800826501646123e-01 4.899757617732807685e-02 9.710168267007802945e-02 8.130003050570956680e-02 2.469230299302197729e+00 7.277335513552932178e-02
9.050000000000000711e+00 1.304503586943350779e+00 2.231079514977585276e-01 4.873407264000790412e-02 9.657758982068678777e-02 8.149419560091400450e-02 2.458723570372857825e+00 7.245191108050165474e-02
9.054999999999999716e+00 1.313392304846943359e+00 2.238549077963474243e-01 4.849888151294466654e-02 9.607247304485413975e-02 8.171200088986865784e-02 2.448116883587633463e+00 7.213139841263850605e-02
9.060000000000000497e+00 1.322207858417617121e+00 2.247200521229502090e-01 4.829154122917458242e-02 9.558620835180738073e-02 8.195346816773571574e-02 2.437414739271007935e+00 7.181191243835638449e-02
9.064999999999999503e+00 1.330948651725186505e+00 2.257025606844148824e-01 4.811159848742829759e-02 9.511867571483761941e-02 8.221860780179386652e-02 2.426621489034158419e+00 7.149354662159640439e-02
9.070000000000000284e+00 1.339613061042997044e+00 2.268016799886883317e-01 4.795861025045900644e-02 9.466975798336137171e-02 8.250741856630794402e-02 2.415741340211479127e+00 7.117639267714108431e-02
9.075000000000001066e+00 1.348199434246575734e+00 2.280167263730104865e-01 4.783214336943012596e-02 9.423934137715096748e-02 8.281988710449506019e-02 2.404778357784018716e+00 7.086054058713602000e-02
9.080000000000000071e+00 1.356706090008664933e+00 2.293470878315641281e-01 4.773177330833802690e-02 9.382731651678409557e-02 8.315598743563423767e-02 2.393736464799290697e+00 7.054607859540935888e-02
9.085000000000000853e+00 1.365131317569243441e+00 2.307922180569203230e-01 4.765708621800199968e-02 9.343357735119771357e-02 8.351568060845494801e-02 2.382619447459015216e+00 7.023309329607010931e-02
9.089999999999999858e+00 1.373473376184964900e+00 2.323516348223295391e-01 4.760767914265331274e-02 9.305802125761837573e-02 8.389891427297350990e-02 2.371430957604496736e+00 6.992166966954638241e-02
9.095000000000000639e+00 1.381730494357608974e+00 2.340249204954031603e-01 4.758315944577982265e-02 9.270054910162267570e-02 8.430562211839118247e-02 2.360174513740349589e+00 6.961189111896476378e-02
9.099999999999999645e+00 1.389900869138919859e+00 2.358117216934759452e-01 4.758314457729479613e-02 9.236106519157789851e-02 8.473572334636626791e-02 2.348853502610531496e+00 6.930383951156263156e-02
9.105000000000000426e+00 1.397982665939586200e+00 2.377117440834270734e-01 4.760726361808720331e-02 9.203947732954217975e-02 8.518912245027875085e-02 2.337471184105715860e+00 6.899759521907963822e-02
9.109999999999999432e+00 1.405974017795394326e+00 2.397247523051807827e-01 4.765515694574291167e-02 9.173569683967923438e-02 8.566570872060169650e-02 2.326030692689131651e+00 6.869323715738970271e-02
9.115000000000000213e+00 1.413873024267388256e+00 2.418505720525123970e-01 4.772647506743471491e-02 9.144963959239008067e-02 8.616535625602428361e-02 2.314535037784549054e+00 6.839084280252911985e-02
9.120000000000000995e+00 1.421677751252842015e+00 2.440890858367198990e-01 4.782087984266211733e-02 9.118122528962684104e-02 8.668792322077392698e-02 2.302987107704500769e+00 6.809048824858075777e-02
9.125000000000000000e+00 1.429386230429983584e+00 2.464402312896290248e-01 4.793804474528733095e-02 9.093037745024179497e-02 8.723325140561287439e-02 2.291389672155847546e+00 6.779224824870767885e-02
9.130000000000000782e+00 1.436996458306720292e+00 2.489040017976603680e-01 4.807765440259662709e-02 9.069702392192630080e-02 8.780116620008618367e-02 2.279745383270924020e+00 6.749619624576805310e-02
9.134999999999999787e+00 1.444506395133491550e+00 2.514804477429782303e-01 4.823940403314314063e-02 9.048109746672687581e-02 8.839147674444991498e-02 2.268056776162411303e+00 6.720240440298329287e-02
9.140000000000000568e+00 1.451913964962971315e+00 2.541696715525044170e-01 4.842300055248158208e-02 9.028253513215400705e-02 8.900397477861825279e-02 2.256326273662584647e+00 6.691094365425771795e-02
9.144999999999999574e+00 1.459217054730298724e+00 2.569718280061493720e-01 4.862816227177294004e-02 9.010127861903532986e-02 8.963843459218377718e-02 2.244556187500541977e+00 6.662188373913863204e-02
9.150000000000000355e+00 1.466413512781301609e+00 2.598871266220874054e-01 4.885461833053768993e-02 8.993727398155995645e-02 9.029461323803213146e-02 2.232748717825452367e+00 6.633529327242231044e-02
