7.259999999999999787e+00 6.072169477028364071e-01 5.085356095386492914e-01 1.339707149240839112e-01 2.040210793807923917e-01 1.100075262898700112e-01 2.553057000583326630e+00 9.668981383796816653e-02
7.265000000000000568e+00 6.183822545321940867e-01 4.945129648347508233e-01 1.320341572428093968e-01 2.013610277454714881e-01 1.090113590278457834e-01 2.564677474490573150e+00 9.650995573201222311e-02
7.270000000000000462e+00 6.295409526686025492e-01 4.809766579073576631e-01 1.300857818502170193e-01 1.987611917086198332e-01 1.080243555457657822e-01 2.575529325472649234e+00 9.631590234400229378e-02
7.275000000000000355e+00 6.406921951988415742e-01 4.679115255821368335e-01 1.281273845229817521e-01 1.962201518076930606e-01 1.070466712309798424e-01 2.585635843608811602e+00 9.610825574367452828e-02
7.280000000000000249e+00 6.518351592819607854e-01 4.553029027543507024e-01 1.261607691684894783e-01 1.937364453627020699e-01 1.060784935526532802e-01 2.595019508111856776e+00 9.588759959470548322e-02
7.285000000000000142e+00 6.629690423667631283e-01 4.431366108005740934e-01 1.241877445410379116e-01 1.913085783065507639e-01 1.051200394826236617e-01 2.603702011784497117e+00 9.565449909423297259e-02
7.290000000000000036e+00 6.740930572017307387e-01 4.313989488011286122e-01 1.222101213592881735e-01 1.889350385379625352e-01 1.041715529967212478e-01 2.611704280207984397e+00 9.540950075460372104e-02
7.294999999999999929e+00 6.852064327704574520e-01 4.200766744496873817e-01 1.202297076627547173e-01 1.866142988433920347e-01 1.032333027918789642e-01 2.619046511538878352e+00 9.515313310196633900e-02
7.299999999999999822e+00 6.963084105464543150e-01 4.091569939052637217e-01 1.182483057147930977e-01 1.843448274087455541e-01 1.023055799508039015e-01 2.625748198453239368e+00 9.488590667083689201e-02
7.304999999999999716e+00 7.073982412181586410e-01 3.986275511951249961e-01 1.162677088619080840e-01 1.821250972120422029e-01 1.013886956753419499e-01 2.631828150913458231e+00 9.460831407778669266e-02
7.310000000000000497e+00 7.184751849223173226e-01 3.884764124388784823e-01 1.142896970726029471e-01 1.799535882570827416e-01 1.004829793318045145e-01 2.637304530883713305e+00 9.432083072108586597e-02
7.315000000000000391e+00 7.295385082463656801e-01 3.786920556092011614e-01 1.123160339422771686e-01 1.778287958623021026e-01 9.958877627107984298e-02 2.642194874191446274e+00 9.402391490350074654e-02
7.320000000000000284e+00 7.405874820987019547e-01 3.692633593841944117e-01 1.103484634221781335e-01 1.757492368641148939e-01 9.870644578156462234e-02 2.646516114684095200e+00 9.371800812206693143e-02
7.325000000000000178e+00 7.516213814476295774e-01 3.601795897674900382e-01 1.083887056783874037e-01 1.737134513818548165e-01 9.783635937760912227e-02 2.650284614620073143e+00 9.340353575040451217e-02
7.330000000000000071e+00 7.626394829728078140e-01 3.514303899388093178e-01 1.064384543554340590e-01 1.717200095802217108e-01 9.697889917670107773e-02 2.653516185939108762e+00 9.308090724289239115e-02
7.334999999999999964e+00 7.736410636442232480e-01 3.430057693114661466e-01 1.044993733631249117e-01 1.697675157238559829e-01 9.613445632217906822e-02 2.656226114251179826e+00 9.275051656160365754e-02
7.339999999999999858e+00 7.846254001373381692e-01 3.348960920051076706e-01 1.025730931488088721e-01 1.678546094171412539e-01 9.530342929550024433e-02 2.658429185276442119e+00 9.241274282915842853e-02
7.344999999999999751e+00 7.955917669821483962e-01 3.270920669239203438e-01 1.006612082227657523e-01 1.659799703155858397e-01 9.448622234053538627e-02 2.660139705288330880e+00 9.206795063443178051e-02
7.350000000000000533e+00 8.065394355268913351e-01 3.195847374763783333e-01 9.876527412303864883e-02 1.641423203833326794e-01 9.368324408412684323e-02 2.661371523804021866e+00 9.171649055079926505e-02
7.355000000000000426e+00 8.174676732284525960e-01 3.123654713857826892e-01 9.688680425117116024e-02 1.623404250868723253e-01 9.289490632546641702e-02 2.662138056591448532e+00 9.135869973492508067e-02
7.360000000000000320e+00 8.283757421592766734e-01 3.054259512466960258e-01 9.502726774635571194e-02 1.605730966158615547e-01 9.212162263414787333e-02 2.662452304701941941e+00 9.099490228760952204e-02
7.365000000000000213e+00 8.392628981892649165e-01 2.987581650801822142e-01 9.318808677326113898e-02 1.588391948731562586e-01 9.136380720313223847e-02 2.662326875185639263e+00 9.062540981576543142e-02
7.370000000000000107e+00 8.501283902310701190e-01 2.923543971570338740e-01 9.137063394366966296e-02 1.571376281172758571e-01 9.062187380153437222e-02 2.661774001110620347e+00 9.025052200281047377e-02
7.375000000000000000e+00 8.609714590075884244e-01 2.862072191597429538e-01 8.957623069652453918e-02 1.554673555365715665e-01 8.989623505971416906e-02 2.660805558767035173e+00 8.987052697787391298e-02
7.379999999999999893e+00 8.717913363578703168e-01 2.803094816067203676e-01 8.780614501909017600e-02 1.538273872336728409e-01 8.918730148962496218e-02 2.659433086037597871e+00 8.948570189149576692e-02
7.384999999999999787e+00 8.825872444821662999e-01 2.746543055273444889e-01 8.606158950788726780e-02 1.522167843944607912e-01 8.849548064436378592e-02 2.657667799611509007e+00 8.909631344938813424e-02
7.390000000000000568e+00 8.933583948981174139e-01 2.692350742156135457e-01 8.434372013002792989e-02 1.506346601695531806e-01 8.782117603589620347e-02 2.655520610407938520e+00 8.870261832458690987e-02
7.395000000000000462e+00 9.041039878172354438e-01 2.640454255123317884e-01 8.265363454453766856e-02 1.490801793074429948e-01 8.716478668305875643e-02 2.653002139318545893e+00 8.830486370563110643e-02
7.400000000000000355e+00 9.148232114091983114e-01 2.590792442185770317e-01 8.099237083727217623e-02 1.475525579113153574e-01 8.652670650728526425e-02 2.650122731783398855e+00 8.790328778893201356e-02
7.405000000000000249e+00 9.255152408975843015e-01 2.543306545170259114e-01 7.936090680149897325e-02 1.460510638620315660e-01 8.590732371465244210e-02 2.646892471191117036e+00 8.749812017422720078e-02
7.410000000000000142e+00 9.361792379754324545e-01 2.497940130152111471e-01 7.776015886726196646e-02 1.445750155955138339e-01 8.530702032538246826e-02 2.643321192015749332e+00 8.708958239577163640e-02
7.415000000000000036e+00 9.468143500961458958e-01 2.454639018164688213e-01 7.619098150452388585e-02 1.431237814855424728e-01 8.472617177345552475e-02 2.639418491936802891e+00 8.667788836965582833e-02
7.419999999999999929e+00 9.574197096725182154e-01 2.413351215957652285e-01 7.465416703732191683e-02 1.416967798762807096e-01 8.416514664942975621e-02 2.635193743164685465e+00 8.626324476162561261e-02
7.424999999999999822e+00 9.679944335137559142e-01 2.374026853464382969e-01 7.315044525595187919e-02 1.402934773575553462e-01 8.362430639154472267e-02 2.630656102976499433e+00 8.584585147948553541e-02
7.429999999999999716e+00 9.785376221434484156e-01 2.336618120433265333e-01 7.168048344037465658e-02 1.389133877428670172e-01 8.310400498221354182e-02 2.625814523605452866e+00 8.542590207656085288e-02
7.435000000000000497e+00 9.890483590713502471e-01 2.301079203156914665e-01 7.024488656220763405e-02 1.375560709004375326e-01 8.260458829676146919e-02 2.620677761744496514e+00 8.500358412762612503e-02
7.440000000000000391e+00 9.995257102436359009e-01 2.267366228448525201e-01 6.884419768308296106e-02 1.362211311530041047e-01 8.212639433647736520e-02 2.615254386454469060e+00 8.457907964704231008e-02
7.445000000000000284e+00 1.009968723383173117e+00 2.235437205457813381e-01 6.747889850096989994e-02 1.349082159512018098e-01 8.166975297782935739e-02 2.609552787168345045e+00 8.415256544830185259e-02
7.450000000000000178e+00 1.020376427323626656e+00 2.205251969962764291e-01 6.614941020673172078e-02 1.336170147831611810e-01 8.123498589588511176e-02 2.603581180738219647e+00 8.372421345435532292e-02
7.455000000000000071e+00 1.030747831449273955e+00 2.176772131146420541e-01 6.485609426388885823e-02 1.323472569167044866e-01 8.082240644099764060e-02 2.597347618034574701e+00 8.329419110039383567e-02
7.459999999999999964e+00 1.041081925067750769e+00 2.149961021262436489e-01 6.359925370644793630e-02 1.310987098918270644e-01 8.043231961105795635e-02 2.590859989218359249e+00 8.286266161607330760e-02
7.464999999999999858e+00 1.051377676770382408e+00 2.124783643313511161e-01 6.237913421253851731e-02 1.298711781272479382e-01 8.006502192892070435e-02 2.584126029794273194e+00 8.242978432128592048e-02
7.469999999999999751e+00 1.061634033902243868e+00 2.101206625356716318e-01 6.119592574981150279e-02 1.286645003984276947e-01 7.972080163786261775e-02 2.577153324257650535e+00 8.199571495835784873e-02
7.475000000000000533e+00 1.071849921910026371e+00 2.079198173788122106e-01 6.004976407380972769e-02 1.274785482938336767e-01 7.939993835225002405e-02 2.569949310461741909e+00 8.156060591761278566e-02
7.480000000000000426e+00 1.082024243741631420e+00 2.058728025893379054e-01 5.894073221380251998e-02 1.263132243321548887e-01 7.910270299640562164e-02 2.562521284011123779e+00 8.112460651827776981e-02
7.485000000000000320e+00 1.092155879286993869e+00 2.039767401561237703e-01 5.786886194886416840e-02 1.251684598834294504e-01 7.882935803073595760e-02 2.554876402719919337e+00 8.068786333228408769e-02
7.490000000000000213e+00 1.102243684779423694e+00 2.022288976535965288e-01 5.683413698990742030e-02 1.240442132320015017e-01 7.858015739085350004e-02 2.547021684502833949e+00 8.025052020993328483e-02
7.495000000000000107e+00 1.112286492197380960e+00 2.006266829502313109e-01 5.583649402075070017e-02 1.229404676929705120e-01 7.835534644277733496e-02 2.538964013473821169e+00 7.981271863041090875e-02
7.500000000000000000e+00 1.122283108670208085e+00 1.991676396687356576e-01 5.487582432193278958e-02 1.218572296698946372e-01 7.815516194083460544e-02 2.530710143740804607e+00 7.937459796656312627e-02
7.504999999999999893e+00 1.132232315900298492e+00 1.978494458466328876e-01 5.395197778296809132e-02 1.207945264065928698e-01 7.797983194270931284e-02 2.522266693570514473e+00 7.893629539483765223e-02
7.509999999999999787e+00 1.142132869561572672e+00 1.966699079045059750e-01 5.306476349869584247e-02 1.197524042391951982e-01 7.782957583773573995e-02 2.513640153505987129e+00 7.849794631601428319e-02
7.515000000000000568e+00 1.151983498697785935e+00 1.956269574919007326e-01 5.221395226563992770e-02 1.187309267426227555e-01 7.770460426250695718e-02 2.504836886348562608e+00 7.805968446079827872e-02
7.520000000000000462e+00 1.161782905097616281e+00 1.947186500486684513e-01 5.139927993384901111e-02 1.177301731511281452e-01 7.760511889913745964e-02 2.495863122896264219e+00 7.762164180115049827e-02
7.525000000000000355e+00 1.171529762730292079e+00 1.939431588861111888e-01 5.062044852335043782e-02 1.167502360644577936e-01 7.753131257979105351e-02 2.486724968767674238e+00 7.718394896894710533e-02
7.530000000000000249e+00 1.181222717100324004e+00 1.932987733827134513e-01 4.987712915371682321e-02 1.157912199744641352e-01 7.748336901101572638e-02 2.477428401565464178e+00 7.674673521198047133e-02
7.535000000000000142e+00 1.190860384604687683e+00 1.927838968297921340e-01 4.916896477920152525e-02 1.148532397445761188e-01 7.746146251174139408e-02 2.467979268948863769e+00 7.631012839020817617e-02
7.540000000000000036e+00 1.200441351981593519e+00 1.923970413039526872e-01 4.849557191300276487e-02 1.139364183277552234e-01 7.746575816600657916e-02 2.458383293038107986e+00 7.587425529975576344e-02
7.544999999999999929e+00 1.209964175585848123e+00 1.921368267307780875e-01 4.785654331867850858e-02 1.130408858350793189e-01 7.749641124332720676e-02 2.448646066863116921e+00 7.543924154692410733e-02
7.549999999999999822e+00 1.219427380757009072e+00 1.920019780146098032e-01 4.725145038802435610e-02 1.121667779006016163e-01 7.755356699917693997e-02 2.438773054202046264e+00 7.500521162632588223e-02
7.554999999999999716e+00 1.228829461213491347e+00 1.919913215019771746e-01 4.667984536874925094e-02 1.113142338739362830e-01 7.763736063134764331e-02 2.428769590683443447e+00 7.457228906951267333e-02
7.560000000000000497e+00 1.238168878266822981e+00 1.921037838104655004e-01 4.614126336979627874e-02 1.104833964233670196e-01 7.774791673524693303e-02 2.418640882050664409e+00 7.414059635601262521e-02
7.565000000000000391e+00 1.247444060261885035e+00 1.923383882300225556e-01 4.563522495169365645e-02 1.096744093118980495e-01 7.788534924749994370e-02 2.408392004560051536e+00 7.371025506233548630e-02
7.570000000000000284e+00 1.256653401773021983e+00 1.926942534165900778e-01 4.516123796456637807e-02 1.088874168771738621e-01 7.804976083972374468e-02 2.398027903773729985e+00 7.328138580433724014e-02
7.575000000000000178e+00 1.265795262890536899e+00 1.931705912733850949e-01 4.471879966966859493e-02 1.081225629490219914e-01 7.824124253213665670e-02 2.387553393891194364e+00 7.285410824878173208e-02
7.580000000000000071e+00 1.274867968579646238e+00 1.937667040865633239e-01 4.430739906142218409e-02 1.073799892983876153e-01 7.845987351706931734e-02 2.376973157709032947e+00 7.242854119154218395e-02
7.584999999999999964e+00 1.283869807721200296e+00 1.944819839855531363e-01 4.392651804807851806e-02 1.066598358699870353e-01 7.870572035428700930e-02 2.366291745764902643e+00 7.200480246014812069e-02
7.589999999999999858e+00 1.292799032539736048e+00 1.953159098587804177e-01 4.357563410116704200e-02 1.059622389120523506e-01 7.897883683630105289e-02 2.355513575886933886e+00 7.158300899572855869e-02
7.594999999999999751e+00 1.301653857660267866e+00 1.962680463987633850e-01 4.325422150419761663e-02 1.052873309577112559e-01 7.927926334272714093e-02 2.344642932798103985e+00 7.116327680173298309e-02
7.600000000000000533e+00 1.310432459253733528e+00 1.973380426814608790e-01 4.296175293028673542e-02 1.046352403912496204e-01 7.960702629715503409e-02 2.333683967655828084e+00 7.074572091905478866e-02
7.605000000000000426e+00 1.319132974141927539e+00 1.985256293978692743e-01 4.269770209689619650e-02 1.040060900022613394e-01 7.996213770345447780e-02 2.322640697388562270e+00 7.033045545593967496e-02
7.610000000000000320e+00 1.327753499674188431e+00 1.998306207704343695e-01 4.246154215965824985e-02 1.033999983894578895e-01 8.034459495516194094e-02 2.311517005283836745e+00 6.991759353052508230e-02
7.615000000000000213e+00 1.336292090977249991e+00 2.012529082819933257e-01 4.225275213701431415e-02 1.028170772930929178e-01 8.075437922550320058e-02 2.300316639231015259e+00 6.950724725906642920e-02
7.620000000000000107e+00 1.344746761855482475e+00 2.027924637619808457e-01 4.207081383778632500e-02 1.022574331887006749e-01 8.119145605130537180e-02 2.289043212788207438e+00 6.909952774908005579e-02
7.625000000000000000e+00 1.353115482888926024e+00 2.044493370033560742e-01 4.191521455431813231e-02 1.017211667812788628e-01 8.165577419149482041e-02 2.277700204705642939e+00 6.869454505452725346e-02
7.629999999999999893e+00 1.361396180529572231e+00 2.062236544069512290e-01 4.178544861383628323e-02 1.012083724267639345e-01 8.214726512425708782e-02 2.266290958481924189e+00 6.829240817184620282e-02
7.634999999999999787e+00 1.369586736122028192e+00 2.081156188893115433e-01 4.168101776314366708e-02 1.007191385320090893e-01 8.266584252487355067e-02 2.254818682536621655e+00 6.789322501148796485e-02
7.640000000000000568e+00 1.377684985020566355e+00 2.101255090753358923e-01 4.160143215981457893e-02 1.002535474655836117e-01 8.321140183686277780e-02 2.243286450107363272e+00 6.749710238364604875e-02
7.645000000000000462e+00 1.385688714477174122e+00 2.122536781026751196e-01 4.154621211275911358e-02 9.981167574331770154e-02 8.378381916908485272e-02 2.231697199211613025e+00 6.710414595339826704e-02
7.650000000000000355e+00 1.393595663741091339e+00 2.145005542252111930e-01 4.151488753994574121e-02 9.939359426556533539e-02 8.438295148826083225e-02 2.220053732833636051e+00 6.671446025247937395e-02
7.655000000000000249e+00 1.401403521271479269e+00 2.168666395494768806e-01 4.150700000295478448e-02 9.899936869269740369e-02 8.500863528601437791e-02 2.208358718986915825e+00 6.632814862936003975e-02
7.660000000000000142e+00 1.409109925023396270e+00 2.193525107797363038e-01 4.152210202671288708e-02 9.862905964578208562e-02 8.566068688903576145e-02 2.196614690830109407e+00 6.594531326482920564e-02
7.665000000000000036e+00 1.416712459260983215e+00 2.219588185056513840e-01 4.155975884832213696e-02 9.828272343358869512e-02 8.633890113661760179e-02 2.184824046914343842e+00 6.556605512755996068e-02
7.669999999999999929e+00 1.424208654879176139e+00 2.246862878734833813e-01 4.161954789038969232e-02 9.796041203638948536e-02 8.704305169867024294e-02 2.172989051069083910e+00 6.519047399530260301e-02
7.674999999999999822e+00 1.431595985909269730e+00 2.275357185539254867e-01 4.170106019395886099e-02 9.766217405019916864e-02 8.777288984932427041e-02 2.161111832651970044e+00 6.481866842425816622e-02
7.679999999999999716e+00 1.438871870560256117e+00 2.305079852015243236e-01 4.180389972699525419e-02 9.738805449994125674e-02 8.852814501269266889e-02 2.149194386423419978e+00 6.445073576866770793e-02
7.685000000000000497e+00 1.446033665575136018e+00 2.336040385391088825e-01 4.192768502925654783e-02 9.713809655738428472e-02 8.930852319633722503e-02 2.137238572811236192e+00 6.408677215964328489e-02
7.690000000000000391e+00 1.453078669259990408e+00 2.368249050764855979e-01 4.207204817081500875e-02 9.691234066983318851e-02 9.011370797490057816e-02 2.125246117708116778e+00 6.372687252415919212e-02
7.695000000000000284e+00 1.460004114006588471e+00 2.401716898961139268e-01 4.223663618377699464e-02 9.671082708078290735e-02 9.094335900450729870e-02 2.113218612601287738e+00 6.337113059028345874e-02
7.700000000000000178e+00 1.466807170448127140e+00 2.436455752357142013e-01 4.242111023985260798e-02 9.653359439491655813e-02 9.179711291163411557e-02 2.101157514392181458e+00 6.301963888847390838e-02
7.705000000000000071e+00 1.473484938484713291e+00 2.472478252696381773e-01 4.262514675739260961e-02 9.638068263679365477e-02 9.267458217456260583e-02 2.089064144968820091e+00 6.267248879733244848e-02
7.709999999999999964e+00 1.480034452302357195e+00 2.509797834941387973e-01 4.284843677584831978e-02 9.625213152558222129e-02 9.357535578232641094e-02 2.076939691386429310e+00 6.232977051948119379e-02
7.714999999999999858e+00 1.486452670240654639e+00 2.548428795324380047e-01 4.309068675416947991e-02 9.614798381940346805e-02 9.449899866066761855e-02 2.064785204541649932e+00 6.199157317168114967e-02
7.719999999999999751e+00 1.492736479760598423e+00 2.588386258692946806e-01 4.335161817347098906e-02 9.606828365480504783e-02 9.544505199535197049e-02 2.052601599750574213e+00 6.165798474251844852e-02
7.725000000000000533e+00 1.498882684682513844e+00 2.629686280383033981e-01 4.363096817169385966e-02 9.601308050191073584e-02 9.641303336104536936e-02 2.040389653852376028e+00 6.132909224934056380e-02
7.730000000000000426e+00 1.504888016108620663e+00 2.672345757847617853e-01 4.392848902631645708e-02 9.598242579930245377e-02 9.740243654817311303e-02 2.028150007780072261e+00 6.100498160076864990e-02
7.735000000000000320e+00 1.510749125660370229e+00 2.716382490637495040e-01 4.424394836998744862e-02 9.597637500649588982e-02 9.841273191516944352e-02 2.015883164505707814e+00 6.068573768763074749e-02
7.740000000000000213e+00 1.516462562315364027e+00 2.761815386935299599e-01 4.457712990725884450e-02 9.599499462674847272e-02 9.944336764624538139e-02 2.003589481907077641e+00 6.037144469573712396e-02
7.745000000000000107e+00 1.522024798957722247e+00 2.808664225466896425e-01 4.492783262007755962e-02 9.603835416617635679e-02 1.004937682462120480e-01 1.991269181062151228e+00 6.006218574573775337e-02
7.750000000000000000e+00 1.527432214643353658e+00 2.856949827616007132e-01 4.529587121290269691e-02 9.610653109421744833e-02 1.015633361920760258e-01 1.978922339261863339e+00 5.975804316039189795e-02
7.754999999999999893e+00 1.532681075200013510e+00 2.906694251590016265e-01 4.568107656107302239e-02 9.619961608495777861e-02 1.026514540307242318e-01 1.966548881715262320e+00 5.945909876896051521e-02
7.759999999999999787e+00 1.537767563199613052e+00 2.957920490340237296e-01 4.608329503183161702e-02 9.631770498534943103e-02 1.037574810343385168e-01 1.954148594597045374e+00 5.916543343264241139e-02
7.765000000000000568e+00 1.542687749537101860e+00 3.010652774593112202e-01 4.650238911155319538e-02 9.646090588715015846e-02 1.048807569719162336e-01 1.941721110511448689e+00 5.887712750832222591e-02
7.770000000000000462e+00 1.547437581604522716e+00 3.064916702102273849e-01 4.693823766356538391e-02 9.662934196580218182e-02 1.060206037929732475e-01 1.929265902031326751e+00 5.859426104415504238e-02
7.775000000000000355e+00 1.552012900938954276e+00 3.120739048862404275e-01 4.739073570167291749e-02 9.682314686987618380e-02 1.071763232335312260e-01 1.916782290467751171e+00 5.831691349318618434e-02
7.780000000000000249e+00 1.556409416223926812e+00 3.178148080130833719e-01 4.785979549583034565e-02 9.704246989260374712e-02 1.083472011393211698e-01 1.904269427932333558e+00 5.804516417996064687e-02
7.785000000000000142e+00 1.560622720340524294e+00 3.237173351074177918e-01 4.834534566719046050e-02 9.728747313932151197e-02 1.095325046308526229e-01 1.891726309447095522e+00 5.777909199549308150e-02
7.790000000000000036e+00 1.564648255665827437e+00 3.297846127297462404e-01 4.884733207272862199e-02 9.755833858431693650e-02 1.107314880730240203e-01 1.879151747828938568e+00 5.751877594665782967e-02
7.794999999999999929e+00 1.568481332172972254e+00 3.360199164410853645e-01 4.936571742373063038e-02 9.785526427859866927e-02 1.119433899451685588e-01 1.866544386805083722e+00 5.726429487527706641e-02
7.799999999999999822e+00 1.572117102413700840e+00 3.424267023372355445e-01 4.990048218790228002e-02 9.817846868999406673e-02 1.131674371394812417e-01 1.853902680417570226e+00 5.701572783943689021e-02
7.805000000000000604e+00 1.575550558101944665e+00 3.490086112112438799e-01 5.045162466698438486e-02 9.852819140886844018e-02 1.144028455509511627e-01 1.841224890533663228e+00 5.677315416670693921e-02
7.810000000000000497e+00 1.578776531319881826e+00 3.557694676321735416e-01 5.101916119126988919e-02 9.890469232232960983e-02 1.156488196642108668e-01 1.828509086284580532e+00 5.653665342958874573e-02
7.815000000000000391e+00 1.581789656749264639e+00 3.627133284158642890e-01 5.160312783900933981e-02 9.930825723411312866e-02 1.169045586884618210e-01 1.815753110669459103e+00 5.630630601187686796e-02
7.820000000000000284e+00 1.584584403976959877e+00 3.698444411827649936e-01 5.220357883245656250e-02 9.973919331032347901e-02 1.181692513366151137e-01 1.802954609343164316e+00 5.608219261601535971e-02
7.825000000000000178e+00 1.587155017475518015e+00 3.771673234148741338e-01 5.282058908559080640e-02 1.001978378329215630e-01 1.194420851021675833e-01 1.790110974166843283e+00 5.586439508533003195e-02
7.830000000000000071e+00 1.589495536358485950e+00 3.846867364898834407e-01 5.345425358585399744e-02 1.006845550143591339e-01 1.207222431061908546e-01 1.777219361172850176e+00 5.565299613178538440e-02
7.834999999999999964e+00 1.591599762774337901e+00 3.924077282595425098e-01 5.410468943932098679e-02 1.011997395279633088e-01 1.220089084456523754e-01 1.764276657395228431e+00 5.544807972975991650e-02
7.839999999999999858e+00 1.593461264835923874e+00 4.003356294915498825e-01 5.477203524805268620e-02 1.017438165530975686e-01 1.233012636389193284e-01 1.751279484083850591e+00 5.524973106506976539e-02
7.844999999999999751e+00 1.595073334827354694e+00 4.084761111050065896e-01 5.545645304995227426e-02 1.023172470191369143e-01 1.245984959758135863e-01 1.738224152579926240e+00 5.505803702044370640e-02
7.850000000000000533e+00 1.596428992690900550e+00 4.168351798922992346e-01 5.615812836552493137e-02 1.029205268865596989e-01 1.258997967483293512e-01 1.725106666434358393e+00 5.487308610625290378e-02
7.855000000000000426e+00 1.597520948126686768e+00 4.254192310063523719e-01 5.687727205906484979e-02 1.035541917055165656e-01 1.272043657480011469e-01 1.711922679890455878e+00 5.469496886958424842e-02
7.860000000000000320e+00 1.598341585761097638e+00 4.342350694886878970e-01 5.761412140909941831e-02 1.042188176129740934e-01 1.285114122865973485e-01 1.698667478761382910e+00 5.452377802002584400e-02
7.865000000000000213e+00 1.598882941072787389e+00 4.432899439967888378e-01 5.836894139489626210e-02 1.049150239895396963e-01 1.298201577819374508e-01 1.685335952989747810e+00 5.435960867365452476e-02
7.870000000000000107e+00 1.599136663975037953e+00 4.525915994001726839e-01 5.914202639419198493e-02 1.056434774316505759e-01 1.311298387611355976e-01 1.671922552273472862e+00 5.420255865149296165e-02
7.875000000000000000e+00 1.599093988209234984e+00 4.621483205020737728e-01 5.993370199026840789e-02 1.064048947912758503e-01 1.324397096255365835e-01 1.658421248981904128e+00 5.405272875157385998e-02
7.879999999999999893e+00 1.598745696186214316e+00 4.719689831331390084e-01 6.074432740952195181e-02 1.072000462483078537e-01 1.337490453200678719e-01 1.644825492880289897e+00 5.391022301675476441e-02
7.884999999999999787e+00 1.598082080121300930e+00 4.820631112852721833e-01 6.157429713976358965e-02 1.080297593831922448e-01 1.350571439817689068e-01 1.631128162155693451e+00 5.377514902698243143e-02
7.890000000000000568e+00 1.597092901365975814e+00 4.924409367170849983e-01 6.242404313087195067e-02 1.088949231337781043e-01 1.363633298220660595e-01 1.617321511415649171e+00 5.364761820141721038e-02
7.895000000000000462e+00 1.595767321580560560e+00 5.031135007962941330e-01 6.329403858472341937e-02 1.097964943555521794e-01 1.376669575773418475e-01 1.603397081564630122e+00 5.352774626953569342e-02
7.900000000000000355e+00 1.594093860159481180e+00 5.140927185042379888e-01 6.418480044014790442e-02 1.107355014631641044e-01 1.389674148507135387e-01 1.589345641857783153e+00 5.341565353824536538e-02
7.905000000000000249e+00 1.592060332326513894e+00 5.253914709793534588e-01 6.509689277223987269e-02 1.117130500995082848e-01 1.402641257503597083e-01 1.575157107087710395e+00 5.331146529222321323e-02
7.910000000000000142e+00 1.589653747423400487e+00 5.370237595669135056e-01 6.603093202569829123e-02 1.127303325051547955e-01 1.415565561683009566e-01 1.560820398454355828e+00 5.321531238910068989e-02
7.915000000000000036e+00 1.586860239394181527e+00 5.490048117448738108e-01 6.698759138348348019e-02 1.137886333469256134e-01 1.428442174382655583e-01 1.546323345753087164e+00 5.312733164116608536e-02
7.919999999999999929e+00 1.583664968824553876e+00 5.613512315877735581e-01 6.796760593240816495e-02 1.148893383417232406e-01 1.441266709200402785e-01 1.531652549388005768e+00 5.304766633418676880e-02
7.924999999999999822e+00 1.580052002600786709e+00 5.740811856064356178e-01 6.897177878151088126e-02 1.160339448800426776e-01 1.454035333814097386e-01 1.516793209578499724e+00 5.297646684178581450e-02
7.930000000000000604e+00 1.576004173711380796e+00 5.872146208723524330e-01 7.000098867091816834e-02 1.172240739937788767e-01 1.466744831640848512e-01 1.501728923663071091e+00 5.291389129383657769e-02
7.935000000000000497e+00 1.571502927165624008e+00 6.007735068207120666e-01 7.105619834879142727e-02 1.184614830385149753e-01 1.479392665871658574e-01 1.486441459853696134e+00 5.286010627421366265e-02
7.940000000000000391e+00 1.566528141886647019e+00 6.147821166957130323e-01 7.213846367513791769e-02 1.197480805980037782e-01 1.491977050010448169e-01 1.470910493648738937e+00 5.281528758458852585e-02
7.945000000000000284e+00 1.561057887412901968e+00 6.292674139314390347e-01 7.324894675519219578e-02 1.210859462521392677e-01 1.504497045688263090e-01 1.455113243395436573e+00 5.277962124256255216e-02
7.950000000000000178e+00 1.555068188018227326e+00 6.442594308234185219e-01 7.438892828715742978e-02 1.224773493797203239e-01 1.516952652394388534e-01 1.439024111190575050e+00 5.275330437461175220e-02
7.955000000000000071e+00 1.548532697487825072e+00 6.597917933179353600e-01 7.555982373985287159e-02 1.239247751734812580e-01 1.529344926228745072e-01 1.422614185155944400e+00 5.273654640544792743e-02
7.959999999999999964e+00 1.541422324177925907e+00 6.759023307838747385e-01 7.676320259240089483e-02 1.254309536492274613e-01 1.541676117501973309e-01 1.405850657210711452e+00 5.272957034109936048e-02
7.964999999999999858e+00 1.533704784578260094e+00 6.926338076246674191e-01 7.800081064952106569e-02 1.269988935789118090e-01 1.553949829452633546e-01 1.388696122393116239e+00 5.273261421111353348e-02
7.969999999999999751e+00 1.525344003444656593e+00 7.100349131600736108e-01 7.927459987566767841e-02 1.286319273332504898e-01 1.566171231047645829e-01 1.371107627399136053e+00 5.274593289003160629e-02
7.975000000000000533e+00 1.516299458457578186e+00 7.281613523758662110e-01 8.058676059895801547e-02 1.303337585678343846e-01 1.578347286378782577e-01 1.353035617883948660e+00 5.276979994574555743e-02
7.980000000000000426e+00 1.506525293820010880e+00 7.470773310817853119e-01 8.193976341950340303e-02 1.321085259136866863e-01 1.590487055978080100e-01 1.334422502948310996e+00 5.280451000390080224e-02
